Actual Sales,Predicted Sales
0,0.0
5,1.2237023809523808
1,2.085
0,0.025
2,0.9051285103785105
4,6.519308374631906
0,1.0288571428571427
3,0.82
2,1.3719444444444446
11,8.669319958781811
0,0.0
0,0.0
0,0.0
0,2.1029365079365085
0,0.5
1,1.6009537407037409
1,0.13
0,0.04333333333333333
3,4.07579973229497
0,0.0
0,0.0
0,0.4837051564706363
0,0.7
0,0.7166269841269842
1,0.4984642857142858
0,0.5206662504162504
0,0.6061666666666666
0,0.0
0,0.0
1,0.3544285714285714
0,0.6304893717393717
2,2.660047619047619
0,0.0
0,0.7
1,0.5345896325896325
0,0.0
0,0.03
17,8.277681320657326
0,0.02
0,0.33544386169386164
0,0.54
0,3.16
0,0.0
0,4.147047619047619
1,0.0
0,0.0
0,0.6286309523809523
2,7.903310786435784
16,8.959738095238096
0,1.3361190476190472
0,0.07666666666666666
0,0.3059594963430102
12,6.6
0,0.9970238095238096
0,0.3115714285714286
0,0.0
0,0.0
9,1.065
0,1.387334748584749
0,0.0
0,0.295
0,0.0
0,0.0
0,0.0
1,1.6303095238095233
1,0.29
0,0.175
0,0.8475248166865813
2,1.4938333333333338
1,0.52
3,1.187059499796729
0,0.004
0,0.0
1,0.3848571428571428
0,1.2615714285714283
0,0.0
0,0.0
0,1.862039044289044
0,0.0
0,0.0
0,0.36529911321049097
0,0.83
0,0.3947002164502164
0,0.4751190476190476
0,0.0225
1,0.2957619047619047
0,0.19
0,0.05
0,0.0
0,0.0
0,0.0
0,0.48091377018234616
0,0.44236507936507957
0,1.0812465867465868
4,12.26200161152057
0,0.37879761904761905
0,0.9546666666666666
0,0.0
0,0.0
0,0.0
0,0.2635238095238095
4,9.797243783993787
2,0.00857142857142857
0,0.0
0,0.39399999999999996
1,0.22
0,0.11199999999999999
0,0.021333333333333333
0,0.0
1,0.21
0,0.0
0,0.22298595848595845
0,0.0
6,0.6602857142857143
2,0.13833333333333334
5,3.0107080438910936
3,1.2131461593961594
0,3.956666666666667
0,0.0
0,0.0
0,0.01
0,0.4313318348318348
0,0.02
0,0.0
0,1.38
0,0.7475
0,0.056333333333333326
1,0.01
16,17.600748917748916
0,0.05916666666666667
4,0.0
3,1.5848571428571423
0,0.0
1,0.538524309024309
0,0.0
0,0.0
0,1.4255000000000002
0,1.1817857142857142
0,0.7826190476190475
0,0.0
0,0.02
0,0.1527131550510033
0,0.0
1,0.03
0,0.3147857142857142
0,0.021714285714285717
1,1.6083333333333334
0,2.2700000000000005
0,0.0
0,0.03416666666666667
0,0.32
1,0.4
0,0.23987727795080724
0,1.8493903519940673
0,0.07
1,4.010026667776666
0,0.21
0,0.24968759018759012
1,0.2597420634920635
0,0.7355079365079368
3,1.456166666666667
0,1.1031936951936956
0,0.0
2,4.7579047619047605
2,1.2133888888888889
0,0.0
0,0.14
0,0.0
1,5.108238095238096
0,0.581
2,2.0625
0,0.0
0,0.7921339704756889
3,1.139984126984127
2,0.3593333333333333
4,4.404326479076477
0,0.0
2,0.15983333333333333
0,0.0
8,13.086256974234914
0,0.0
4,1.57
0,1.207
0,0.19891198180904052
0,0.1985
0,0.0
0,0.32
1,0.0
0,0.0
0,0.48
2,0.7766751434839674
18,9.37531085581086
0,0.0
0,0.57
1,0.06849999999999999
0,0.0
0,0.0
4,1.3
0,0.05
0,0.0
1,2.5545119047619043
3,1.1635
0,0.30186544011544014
0,4.11
0,0.33252380952380944
0,1.84
0,0.0215
0,0.32349999999999995
0,6.942362038288507
2,1.4122593656343658
0,0.0
0,0.037904761904761906
0,0.0
0,0.07266666666666667
1,2.624166666666666
0,0.0
0,0.6611031746031748
0,0.021666666666666664
2,0.5247896825396825
2,0.0
0,0.12604761904761902
0,0.15416666666666667
0,0.06
0,0.0
0,0.8557606005106007
0,0.362206187517333
0,0.49447619047619035
2,1.9823333333333337
0,1.0463571428571428
2,0.31966666666666665
0,0.0
1,0.8210000000000001
0,0.0
0,0.0
0,0.14424747474747468
0,0.6334761904761903
0,0.9986666666666667
0,1.0016190476190476
0,9.08653051442022
0,0.0
0,0.24976984126984125
0,0.4264408369408369
0,1.04
4,0.343595238095238
0,0.57
0,1.249738095238095
0,2.480833333333333
0,0.3790873015873016
0,0.0
2,1.0374888167388168
0,6.749959154149945
0,0.0
2,0.3785555555555556
2,1.4081666666666666
0,0.6728333333333333
0,0.3541189300465617
0,1.0026111111111113
0,1.3753333333333333
0,0.45709076707606094
0,0.0
0,0.5533333333333333
0,0.0
0,0.0
2,2.3220000000000005
2,0.5245873015873015
0,0.570129111987084
1,0.041333333333333326
0,0.15649999999999997
0,0.0
3,1.6719801587301584
0,0.20322195614842664
0,0.2043182862459177
0,0.0
1,0.17166666666666663
0,0.1
0,0.0
0,0.0
2,0.536904761904762
0,0.8588095238095238
0,0.0
1,0.2645238095238095
0,4.151404761904763
0,0.36623874988219485
0,0.03666666666666667
0,0.664280552780553
0,0.9454523809523807
4,1.0173575525781404
0,0.0
0,0.07968695604398592
0,0.3900961815961815
0,0.5791666666666666
1,1.208488095238095
2,0.03833333333333333
0,1.73
0,0.16333333333333333
0,0.18666666666666668
0,0.0
0,0.09866666666666667
1,0.39
0,0.6892593795093797
0,0.0
0,0.04
0,0.17492113442113438
18,6.843537004662003
0,0.015
0,0.0
0,0.0
3,0.9187857142857143
0,0.40898412698412706
0,0.0
1,0.7265198412698411
0,0.2671150793650794
0,0.6660492291935795
0,0.6
0,0.2535043012543012
0,0.0
0,2.778047619047619
1,0.0
2,0.5275158730158728
0,0.0
0,0.10196230158730156
3,3.1050000000000004
0,0.0
3,0.6638189310689309
10,23.687518047484
0,0.6767142857142858
1,1.8266666666666669
0,0.9618095238095239
3,1.8974761904761903
0,0.0
0,0.0
0,1.47460390503889
1,4.5842022181464905
0,0.03833333333333334
0,0.6933571428571429
3,0.5177483072483073
1,0.09907592407592407
0,0.0
0,0.6472142857142856
0,0.48845238095238097
0,0.014285714285714284
0,0.0
0,0.0
0,0.0
0,0.6384642857142857
0,0.0
0,0.0
0,0.7570476190476189
0,4.584330274257907
0,0.5818333333333332
0,0.0
0,0.045
0,0.35010163795612714
0,0.4711746031746032
4,1.02
0,0.0
1,0.3715043845043843
1,0.36
1,1.1345
2,0.8823245088245092
0,0.5179999999999999
0,1.4352380952380954
0,0.1466902065942313
0,0.09632437823614291
0,0.04
2,0.13
0,0.057833333333333334
0,0.9239642857142856
0,0.4577142857142858
0,0.6411704842285337
0,0.0
0,0.0
0,0.002857142857142857
0,0.046388888888888896
1,0.3258333333333333
1,0.45459135309135307
4,0.465
0,0.8198809523809524
14,5.886007492507492
0,0.0
2,0.2644999999999999
2,0.4473392570621673
0,0.0
0,1.21
0,0.36604365079365087
0,0.0
1,0.06
0,0.31536503245636366
0,0.0
15,4.851682761682761
0,0.0
1,0.9102694805194804
0,2.0747499999999994
0,0.0
0,6.508436858076566
0,0.04
0,1.155873015873016
0,0.0
0,0.0
0,0.0
8,7.150266450182084
2,0.23277525252525247
0,0.0
4,1.6376190476190473
0,0.0
0,0.5500310775825482
0,0.0
0,0.0
0,0.21094047619047612
1,2.537634365634365
0,0.56775
0,0.0
0,0.7123214285714284
3,0.3348478949293627
5,5.970194948485281
0,0.9977301587301588
0,0.0
1,0.5391666666666666
0,0.0
0,0.7694669957310452
0,0.0
0,0.2119320089095631
2,0.3872380952380952
0,0.005333333333333333
0,0.33
0,0.3409523809523809
0,0.278653712300771
0,1.5759999999999998
0,0.20758333333333334
0,0.23005297802472718
0,1.214
0,0.0
0,0.5017065157065155
7,5.4754866106116085
15,5.653801087801089
0,0.4398569721901764
0,0.2608333333333333
0,0.0
0,0.5978613608613609
0,0.0
1,0.5983211545076871
0,0.0
0,0.2969460784313725
0,0.6399166666666666
0,0.0
2,0.2732505272505271
0,0.18164097014097014
0,1.606718353541883
0,0.0
0,0.0
0,9.999766504393438
4,0.8259642857142857
0,0.39004145854145844
0,0.03
2,0.5936014842570572
0,0.1
14,4.873507076257077
0,0.05283549783549783
0,0.0
0,0.09724281274281271
0,0.20266666666666666
4,0.06
0,0.6838375790875788
0,0.26036904761904756
0,0.0
0,0.6843333333333333
1,6.120764194139193
0,1.5783333333333334
0,0.0
0,0.33188311688311684
0,0.16230411255411248
0,5.023326298701298
0,0.18
2,0.33062041076958965
0,0.8
2,0.0
0,1.4408333333333334
0,0.5468809523809524
0,0.7796666666666668
0,0.13090280196239942
0,0.0
1,0.03333333333333333
1,0.1856190476190476
0,0.20772232995762402
1,1.047761904761905
0,0.0
0,0.28650793650793643
0,0.0
0,0.6638189310689309
0,0.95
9,8.772551615910748
0,0.0
3,1.3385
0,0.0
0,0.11063617608741447
1,0.8438571428571429
0,0.6023333333333332
0,0.0
0,2.7207380952380955
0,0.0
0,5.417357142857144
0,1.1966975108225106
0,0.0
1,1.1497420634920632
0,1.025650793650794
0,2.9141031746031745
0,0.11747222222222221
3,2.45
1,0.14216666666666666
2,1.6421228354978357
0,0.0
0,0.11816666666666668
0,0.25
0,1.3054761904761907
0,0.09279493605809395
0,0.0
4,0.37743362193362195
0,0.0
1,0.35721428571428576
0,0.8141917386019553
0,0.7590277777777777
0,0.013928571428571427
0,0.0
0,0.0
0,2.013684523809524
0,1.0572073204573207
1,1.3135238095238093
0,0.0
0,0.5321526251526253
0,0.1235
0,0.32999628394481334
0,0.0
0,0.15583333333333335
0,0.05
0,0.0
1,0.9641111111111109
0,0.3231666666666667
0,0.15946428571428573
1,0.5282458374958378
0,0.0
1,0.15223576423576424
1,1.35
0,0.0
0,0.48347508047508037
0,0.08
0,0.0
0,0.6759999999999999
0,0.0
0,4.1
3,0.5925
0,0.602779083017086
1,4.445178571428571
6,1.4811619769119766
0,0.0
7,3.9186541514041524
0,0.62
0,0.6873253968253968
0,0.2521456129010308
0,0.08516666666666665
0,3.2726666666666673
0,0.0
4,8.808631894249539
2,1.105
0,0.3
0,0.0
0,0.0
0,0.0
0,0.16083333333333336
0,0.0
0,1.7193506493506496
0,7.213169580419578
0,0.4961666666666666
0,0.3979494035376389
11,6.287999999999999
0,1.51
1,0.23800000000000002
3,0.78
1,0.6896190476190475
0,0.0
0,0.1353877321191394
1,2.7846904761904754
0,0.0325
0,0.68
0,0.0
2,0.025
0,0.5806430791430792
0,0.0
3,1.7817658730158732
1,0.21250789635201398
0,1.0355013611689303
0,0.0
0,0.14
0,0.5358333333333334
1,0.195
5,0.01
2,0.7846363913863912
2,15.340321733821732
0,0.0
0,0.2783333333333333
0,0.165
0,1.1789523809523808
0,0.39727559690911085
0,0.0
0,0.9401666666666667
0,0.0
1,2.04
4,3.47
0,0.0
0,9.076834304584303
0,0.045
0,0.7513675213675214
0,0.0
0,0.0
0,0.010333333333333332
0,1.608646825396826
0,0.0
0,0.0
0,0.0
0,0.0715
0,0.0
5,1.4369166666666668
0,0.31349206349206354
1,0.9762380952380952
1,0.26009126984126973
0,1.3953333333333333
3,16.516818068584318
0,0.2584047619047618
3,0.1721666666666667
1,1.5
0,0.17669151110327574
0,0.0
0,0.3049350649350648
0,1.4761666666666668
0,0.37
1,0.4868333333333334
0,0.1859747095010253
1,0.9400435120435121
1,0.0
1,1.8033214285714287
0,1.075666666666667
0,0.0
0,0.18
1,0.96
1,0.18950000000000003
8,8.652102606543785
1,0.48219887057387045
3,0.15335497835497833
0,0.056666666666666664
0,0.998420634920635
0,0.5588888888888889
1,3.029078310578311
0,0.20920238095238095
0,0.0
0,0.1
0,0.36
0,0.0
0,0.8922460317460318
10,2.827434704184704
0,0.0
0,1.9969166666666667
0,0.7394521450771451
0,5.909743644427465
0,1.0023104950604949
1,0.47605197580197567
0,0.0
0,1.2411904761904764
5,1.95
0,0.3307142857142857
2,0.4883776113377507
0,0.24749999999999997
0,0.3284312648136176
0,0.21283285015637948
1,0.8716666666666667
0,0.0
1,0.613
0,0.6671666666666666
0,0.29175743700743695
0,0.0
0,1.383333333333333
0,0.0
1,0.95
0,2.0
0,0.0
9,9.840340293177757
1,0.22
0,1.3598318903318907
1,0.26
0,0.0
0,0.8130952380952381
0,0.03833333333333334
2,0.6177222222222221
0,0.7108333333333333
6,6.812308080808081
1,1.2347027417027414
0,0.45716666666666667
5,2.1690551948051944
0,0.0
0,0.4370737986643558
2,0.5632837358719711
0,0.5306703851703849
0,0.01
2,1.9450476190476191
0,0.0
0,0.0
0,0.14833333333333334
0,0.13823561035632415
0,0.0
1,3.608195702976746
0,0.4624357031857032
0,0.0
0,0.4713333333333334
0,0.004
0,0.0
0,0.5426867862529627
1,0.5441190476190476
1,0.4975476190476191
0,0.021444444444444443
0,0.0
0,0.0
1,0.6870714285714286
0,0.652526862026862
0,0.0
1,13.985667633536057
0,0.7114682539682541
8,3.1437025474525466
0,0.11133333333333333
3,0.3554285714285714
0,0.0
0,0.7446666666666666
1,0.3230357142857143
0,0.45840076590076584
0,0.024071428571428573
0,0.3692271764183528
0,0.0
2,2.8704166666666655
1,0.18
0,0.7
0,1.49
0,0.0
0,0.38819047619047614
0,0.07878571428571428
0,0.12
5,4.018611111111112
2,0.8902857142857142
1,1.616666666666667
0,1.56
1,1.69
2,0.6907909035409037
0,0.5188333333333335
0,2.372904761904762
0,0.0
5,6.793925685425686
0,2.9416071428571433
0,1.5404285714285717
0,0.0
0,0.25170634920634916
2,0.0
1,0.0
1,0.497452380952381
0,0.0
1,0.6614047619047619
2,0.6418332606935548
1,0.13266294816294813
1,0.4725714285714286
0,1.0087718972204267
0,0.0
0,0.3112186147186146
0,0.25651190476190466
2,12.575856636011048
4,0.8068392093802312
0,0.1923164364363146
1,0.9009880952380952
0,0.0
4,1.94802886002886
0,3.0691666666666664
0,0.6471666666666666
0,4.334301948051948
0,0.22583333333333336
0,0.0
16,9.4185321606498
0,1.4794047619047617
0,0.0
0,0.2051582649376766
0,0.0
0,0.6
0,0.9112619047619047
3,2.3154999999999997
0,0.5549126984126983
0,0.0
0,0.43403817571317566
4,1.0295238095238093
0,0.76182881007881
3,3.0989285714285715
0,0.25166666666666665
5,1.79
1,1.6966626984126987
1,0.08387651890593065
2,2.205
0,0.1
0,0.0
22,7.139493715434891
0,0.26
1,0.12499999999999999
1,2.1690000000000005
0,1.6283571428571428
0,0.0
2,0.1775
0,0.005
0,0.09398926275822557
0,1.0330595238095237
1,8.406996031746033
0,0.03264285714285714
0,0.8816666666666666
2,0.9100238095238095
0,8.294989307635655
1,0.9900885242208771
0,5.5343769841269825
0,0.0
31,9.268505772005772
0,0.347
0,0.11916666666666668
0,1.5812597402597404
0,0.5983782050908516
0,0.5186904761904763
0,0.22374367299367295
0,0.0
0,0.1613463203463203
0,0.0
0,0.018333333333333333
0,0.3318105701488054
0,0.9746666666666667
0,0.5175
0,0.11
1,0.005
0,1.05887321012321
0,0.5826666666666668
0,0.0
0,0.5489880952380952
0,0.16341385570913425
0,0.7906666666666665
0,0.4753333333333332
1,0.1802236119573581
0,1.4709285714285714
1,0.3276666666666666
0,0.2667556542988128
2,0.003333333333333333
7,15.631641053391059
1,0.21
1,3.4394850427350416
2,13.068650793650791
3,0.26308225924402384
0,0.2202560233883763
19,7.236779859029858
0,0.25
0,2.020063492063492
2,0.3316666666666667
2,2.7004761904761905
1,0.16364285714285715
0,0.06404761904761905
0,0.8436666666666668
0,0.64
0,0.8641666666666665
0,0.0
0,0.8022541057583625
1,2.009
0,0.0
3,2.833333333333333
2,0.7323571428571429
0,0.0
1,2.88018253968254
0,0.72
0,1.3654404761904766
0,0.10907437007437001
1,1.79
0,0.5619087301587301
7,5.3221128707893435
0,0.01
1,0.33109554334554336
3,2.1210714285714287
1,0.21
5,3.93
0,1.075
0,0.0
0,0.46
0,0.0
0,0.48434275610010924
0,0.07
0,1.7525
0,0.01
0,0.06849999999999999
0,1.3102023809523808
0,0.0
0,0.0
0,0.14472835497835493
2,0.5911666666666666
0,0.0
0,0.0
0,0.5105599237363942
0,0.715
1,0.7980555555555554
1,0.0
0,0.0
0,0.2308430221739044
1,0.5171582861582861
0,0.31501190476190477
0,0.03333333333333333
0,0.13
1,1.418637867034926
0,0.6726212121212123
0,0.11
1,6.127450216450217
0,1.7605378787878792
1,0.6221428571428571
0,0.0
1,0.018000000000000002
0,0.48666666666666664
0,0.0
1,0.2583777056277057
1,0.04
0,0.0
0,0.0
0,0.0
0,0.0
1,0.16767640692640687
1,0.8642857142857143
0,0.7660992063492063
1,0.34114510448869706
0,1.221633606341087
0,0.0
0,0.1866684799119009
0,0.7160952380952381
0,0.0
2,0.5354157509157509
0,0.545670634920635
1,0.007142857142857143
0,0.44166666666666665
0,0.0
1,0.32420670995670997
0,0.0
0,0.0
0,0.161
0,0.2596666666666667
1,0.16543361669290452
0,2.116131923631924
1,0.0125
2,1.1968712121212126
1,1.414388888888889
0,0.5210555555555555
0,0.16333333333333333
0,0.24378571428571427
1,0.42682177450172804
2,0.013333333333333332
0,0.5546086707410237
0,0.37016666666666664
0,1.5274404761904765
1,0.20257724400044694
3,9.913108095085763
0,0.42766666666666664
0,0.5548402220844171
0,0.5037500000000001
0,0.18833333333333335
2,0.008
0,0.3
0,0.3187115101960302
0,0.0435
0,0.31
0,0.3258333333333333
0,0.9752063492063495
0,0.06184815046345198
2,0.7386666666666667
0,0.0
0,0.0
3,1.7187954545454545
9,3.576190476190476
1,0.10633333333333335
0,0.6658761238761238
0,0.09
2,1.5917761078790489
0,0.0
0,0.0
0,0.5271666666666667
2,0.8869451659451655
11,4.844056126321218
0,3.265
0,0.8657142857142857
0,0.64
0,1.8058217893217898
0,0.0
0,0.0
2,0.8165815508021389
0,1.0153333333333334
0,0.0
0,0.0
2,0.32495235320235316
1,0.6978333333333332
2,0.4825
1,0.92
1,0.52
3,0.7844166666666668
0,0.0
0,0.0
0,0.2508631368631368
1,11.328434870684871
0,1.6
0,0.0
0,0.7802225829725832
0,0.485
0,0.1252258852258852
0,0.32483333333333336
1,0.6921904761904761
0,0.0375
0,0.27
0,0.00125
0,0.15
0,0.0
0,0.9170079365079365
0,0.8942409118659117
0,0.07721428571428572
0,0.06210916031889918
0,0.0
1,1.1370238095238094
0,0.0
0,0.0
1,1.0693333333333332
0,0.9890476190476192
0,0.19559523809523804
0,0.0
2,0.19116666666666668
1,0.7106205461205461
0,0.0
0,0.2798095238095238
0,0.9954444444444445
1,2.4885716228216235
1,0.3607514430014431
0,0.017055555555555556
0,0.31389886721465676
0,1.1543263403263404
0,0.2605124875124874
1,13.756639138639141
1,0.4316666666666667
2,1.0273993506493506
5,0.626686507936508
0,0.07428571428571429
0,0.34972510822510827
0,0.26707153385829846
0,0.0014285714285714286
1,0.84
0,0.0
0,0.22846428571428565
1,2.110333333333333
6,2.3047023809523806
0,0.2
0,0.0
1,0.03777777777777778
1,1.2595082972582974
4,0.844689615939616
2,0.6513333333333334
0,0.0
17,6.746497169497168
0,0.0
0,0.0
1,1.1738452380952378
0,0.0
0,1.8694761904761905
1,0.8303333333333334
0,0.3059594963430102
0,0.0
3,0.9573333333333334
0,0.0
0,0.41115476190476197
1,0.0
0,0.0
0,0.0
0,0.03014285714285714
0,0.0
3,6.280942317013911
1,2.03073556998557
2,0.9466666666666668
0,1.9225
0,0.0
0,0.41
1,1.27
3,0.36197619047619034
0,0.17862704864794648
0,0.2255079365079364
0,0.3130555555555555
0,0.0
0,0.3544523809523809
0,0.04
2,0.0
0,0.26
2,5.965053196803196
0,0.0
0,0.07866666666666668
0,0.6579032634032634
0,0.0
0,1.4763809523809521
0,0.3123928571428571
0,0.7666723505252919
3,0.01
0,0.10452380952380952
0,0.0
0,0.5517857142857141
2,3.099761904761904
0,0.0
0,0.0
0,0.21166666666666667
0,0.0
0,0.006666666666666666
0,0.105
0,0.08716666666666667
0,0.0
3,5.82
0,0.00125
0,0.0
0,0.34175716513448706
0,0.0
2,3.594333333333333
0,0.45769243343777277
0,0.0
2,0.9
0,0.0
0,0.0
0,0.0
0,0.2701794871794872
1,0.07585292316304564
0,0.0
0,0.3468333333333334
1,0.2679021256521255
0,0.9869500222000219
1,0.56
0,0.0
5,0.7536071428571431
0,2.6765714285714286
0,0.004
0,0.9223333333333333
0,0.0
0,0.206869216567746
1,0.7400912698412698
0,0.09532142857142857
0,0.2666493018075834
2,0.09694266681031385
0,0.44066666666666665
0,0.791273900610689
0,0.3010714285714285
0,0.0
2,0.8174533799533801
8,2.0112662035676747
0,0.26
0,0.0
14,12.182377199855525
0,0.29453728503664567
0,0.0
0,0.0
0,0.8894285714285713
0,0.6455238095238093
0,0.0
0,0.0
7,9.840340293177757
1,1.0647789987789986
1,1.0420595238095236
1,0.15
0,0.0
294,6.999392496392496
0,0.15916666666666665
0,0.4497499999999999
0,0.71
0,0.0
2,1.1390032467532467
0,6.296765545687691
1,0.53
0,0.115
1,0.04
0,0.22266666666666665
11,7.623637933145285
0,0.6604193282207987
0,1.192753968253968
0,0.0
0,0.51
0,0.09016666666666666
0,0.04583333333333333
0,0.0
0,0.18973015873015875
1,0.013333333333333332
0,0.0
0,0.12054939504939499
0,1.2414682539682538
2,0.012222222222222223
0,0.0
0,1.6670238095238092
1,0.750476539800069
0,0.04
0,0.28
0,0.9675
0,0.0
0,0.5930503028103649
2,1.1084285714285713
2,2.3660712131006245
0,0.01
1,0.740900072150072
0,0.38754317904317903
0,0.9093783716283714
1,0.03
0,0.0
3,5.767075396825396
0,0.0
0,0.015
0,0.9833333333333332
0,0.0
0,0.18266666666666664
0,0.5198567266067265
0,0.0
0,0.12
0,0.15644444444444444
0,0.18233333333333335
0,0.0366031746031746
0,0.39816666666666656
3,7.100660418829539
0,0.1858701853701853
2,0.30463924963924965
0,1.4686652791652788
0,0.18
0,0.06
0,0.03
0,0.39
0,0.0
1,0.78
0,0.3222000303061766
0,0.0
0,0.0
0,0.0
0,0.21015390165390158
1,0.6953897442426854
2,0.9015235875235875
21,13.72654980966746
1,0.051666666666666666
1,1.0239761904761904
0,0.9023333333333333
0,0.0
0,0.5543333333333333
0,0.9403785658785663
0,4.566121288627094
3,2.005
3,2.1732611832611823
0,0.01
0,0.31985714285714273
0,0.0
0,0.0
0,0.3171309523809523
1,0.8785
0,0.52
0,1.6587301587301582
1,0.0
1,0.09758221435427314
0,0.13966666666666666
1,0.9816062728121553
4,1.9394585463556047
2,0.0
1,0.6150371572871571
1,0.8842103174603174
0,0.44034126984126987
0,0.456941734091502
3,3.110413086913087
0,0.36307221455015565
0,0.8194047619047621
0,0.24155955155955153
0,0.4929015151515152
0,0.0
2,0.85
0,0.30596190148860425
0,0.0
1,0.5734165556665557
0,0.4076666666666667
0,0.0
3,0.3305952380952381
0,0.0
3,1.1544719533562415
1,0.32619985569985566
1,0.10517022519963694
0,0.44259523809523815
0,0.0
1,0.011666666666666665
0,0.025
2,0.42550000000000004
0,0.3093571428571428
1,0.005
0,0.0
0,0.0936182706182706
0,0.36787301587301585
0,0.6603515373515373
1,0.5506652791652791
0,0.0
0,7.20171412492736
0,0.24
2,0.94
2,1.862039044289044
0,0.0
0,1.0067619047619047
2,0.2635952380952381
0,0.005
0,0.4339530747030746
4,1.0472976190476186
0,0.2988440170940171
0,0.0
0,0.11
0,0.3
0,0.0
0,0.06916666666666665
1,0.02583333333333333
0,0.38
0,0.09333333333333332
0,0.13733333333333334
0,0.0
0,0.0
0,0.563266983016983
0,0.6150789765789767
0,0.0
0,0.5571417748917749
1,0.35084523809523804
0,0.18671536796536795
2,1.4827679969239567
0,1.81
0,10.221047619047619
0,0.0
0,0.0
1,0.15699401857658346
0,0.0
0,0.452
0,0.0
3,0.9955476190476191
0,0.1452202877016344
0,0.0
0,0.0
6,10.44433988233988
2,1.0225
4,1.657166666666666
1,0.46
0,5.430857142857143
1,1.676
0,0.13033333333333333
0,0.064
0,0.03
0,0.0
1,0.3634220779220779
0,1.3252738095238095
0,0.11661904761904764
0,0.33567857142857127
1,0.7829051504051501
0,0.0
2,1.7
1,2.1976190476190482
0,0.004
0,1.6302380952380948
0,0.0
0,0.0
2,0.29
8,0.9283809523809525
0,0.0
0,0.0
0,0.0
2,0.4481666666666667
0,0.0
0,0.24095634920634912
0,1.5484523809523807
2,0.0826341775830098
0,0.0
0,2.2934067974509147
0,0.6325000000000001
0,0.5828809523809525
0,0.3056808191808191
0,0.8691666666666665
0,0.8516666666666666
0,0.0635197671691336
0,0.08075396825396824
0,0.47338888888888886
1,0.5509169724754088
0,0.14224102939544114
2,0.8175
1,0.024166666666666666
0,1.4836666666666667
8,2.1080606060606066
0,0.591952380952381
0,1.0170000000000001
0,0.14216982780721163
0,0.0
0,0.07995101037593294
0,1.1566666666666667
1,0.4558333333333333
3,2.850166666666666
0,0.0
1,0.5510476190476189
0,1.12
0,0.0
0,0.0735357142857143
0,0.30755663780663783
0,0.2840087143248907
0,0.0
0,0.4254667832167833
0,0.9545873015873014
0,0.0
0,0.4778333333333332
0,0.0
0,0.899
0,0.014666666666666668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.1474285714285712
0,1.2564404761904762
0,0.6349682539682537
0,0.3492316017316017
0,1.9465346320346315
0,0.0
2,1.0904444444444443
0,0.0
21,5.3056635937162255
1,2.154
1,1.0776190476190477
1,0.9685129633438454
0,0.0
0,0.0
0,2.361634171384171
0,0.6522222222222223
0,0.5283849206349206
0,0.8872857142857142
0,0.0
0,0.16
0,0.20452380952380955
0,0.04
0,5.233624019255598
3,2.37
1,0.3241034937284936
1,0.24333333333333335
0,0.07664721995410848
0,0.15535714285714286
0,0.38170634920634905
2,0.06666666666666667
0,0.04333333333333334
0,0.1054900166258862
0,0.0
0,0.9
3,1.4356208344029548
0,0.0
1,0.08666666666666666
0,0.059000000000000004
0,0.5397770562770563
0,0.0
0,0.5356428571428572
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.08
0,2.4801904761904767
2,0.34416666666666673
0,0.0
0,0.0
0,0.28833333333333333
0,0.4868253968253967
0,0.0
36,13.803409144599364
1,0.018000000000000002
1,2.7195569985569983
0,0.003
0,0.0
0,0.0
2,0.14381497996775952
0,0.0
0,0.0
1,1.2254563492063488
0,0.09000000000000002
5,0.5036320346320345
1,0.6679540317783355
1,1.0374888167388168
0,0.0
0,0.0
0,0.0
0,0.20916666666666667
0,0.9666776458835278
0,0.4454318203379114
0,0.25
3,1.32
0,0.21510317460317455
0,0.012000000000000002
0,0.21
0,0.43461904761904774
0,0.0
0,0.5074170274170275
0,0.0
0,0.529559523809524
3,1.7613333333333332
0,0.9021653841832031
0,0.0
1,0.38833333333333336
0,0.0
0,0.51
2,0.6720833333333333
5,0.5363333333333334
0,0.0
0,0.07
0,0.14538494121117954
0,0.28861976911976905
0,7.495693478863756
0,0.25280007048185804
1,0.8808358308358306
0,0.0
0,0.0
0,0.01767857142857143
0,0.0
0,0.35
0,0.6225813646707611
1,0.7073809523809524
0,0.0
0,0.31049451661150673
0,0.21479365079365073
0,0.0
0,0.0
0,0.02057142857142857
0,0.0
0,4.849353174603175
0,0.2950833333333333
0,0.0
1,0.7039224664224661
0,0.06166666666666666
1,0.6849632034632033
0,0.02
0,0.3560653513153513
0,0.0
0,0.0
0,2.273482683982684
2,0.38366666666666677
8,2.864205862764685
0,1.88
0,0.07749999999999999
1,0.08666666666666666
0,1.15
0,0.07433333333333333
1,0.085
0,0.0
3,0.10266666666666667
0,0.7749603174603175
0,0.156
1,0.29083333333333333
0,0.11103591218722796
1,1.0343333333333333
1,0.9115833333333334
0,0.6247390664890663
0,0.9593659673659674
2,0.7848023088023087
0,1.085996031746032
0,0.0
1,4.311998752881106
0,0.2
2,0.1880822510822511
0,0.45925824665530546
0,0.0
0,0.24155955155955153
0,0.06928571428571428
1,0.32
0,0.0
0,0.10602393439893441
1,0.5409033189033189
0,0.5150626815994463
0,11.01979185507475
0,1.4055123626373627
0,0.497047619047619
1,1.018892468642469
7,2.4722207792207795
0,0.27
