Actual Sales,Predicted Sales
0,0.003333333333333333
0,0.0
1,1.2135198412698414
2,0.91
0,1.4429285714285713
1,0.2156666666666667
0,0.0
1,0.41
0,0.6069445875761664
0,0.5521666666666666
0,0.48959086746586755
0,0.0
0,0.0
1,2.0234126984126983
0,0.0
0,0.2583333333333333
0,0.2220554723054722
0,0.2183431727371355
0,0.6506666666666666
0,0.2784285714285714
1,0.13583333333333333
0,0.21600000000000003
0,7.4370199601310265
0,0.002833333333333333
1,0.14343262293262293
4,1.5780639221889223
0,0.06822242009198531
0,0.0
0,0.21066666666666664
1,0.6967912698412697
0,2.4890238095238093
0,0.0925
1,0.085
0,1.3017222222222222
1,1.868
0,0.9334880952380951
0,0.0
0,0.17666666666666667
0,8.658200147891325
0,0.22
0,0.0
0,0.3879014710779416
0,0.06
1,2.0448321123321125
0,0.0
0,0.43783937351030827
2,5.323105228105229
0,0.1302485847485847
1,0.58
0,0.42212609174451254
0,0.09
0,6.746683621933625
0,0.1880952380952381
0,0.0
0,0.0
0,0.0
3,0.7
3,1.3331666666666666
0,0.0
1,0.3314177489177488
0,5.92081746031746
0,1.2800714285714287
0,3.556133539662952
0,0.0
0,0.0
2,1.894511183261183
0,0.4258888888888888
0,0.06
0,0.0
0,0.06499999999999999
0,0.06005555555555556
0,2.4010343267843273
1,1.5020800865800865
3,0.4188863636363637
1,3.43
0,0.0
0,0.38827215770985135
0,3.7356512515262508
0,0.0
0,0.011428571428571429
6,9.01613571194028
0,0.35377224211976527
0,1.3171428571428572
0,0.12
0,0.0
0,0.49
0,0.43886008269224375
0,1.1722499999999996
1,0.6665674603174603
1,2.6434287707476556
0,0.075
3,0.005
2,0.14
3,2.6314285714285712
0,0.2950436507936507
1,1.5856190476190477
0,0.0
0,0.0
0,0.028999999999999998
2,3.009428571428572
4,3.325158424908425
1,1.3498333333333332
0,0.0
0,0.0
0,0.0
0,0.31569743884165063
0,0.24333333333333335
0,0.028999999999999998
0,0.0
6,7.389238705738706
0,0.01
0,0.33374603174603173
1,0.34099999999999997
0,0.0
1,2.4066666666666667
0,1.8961309523809524
0,0.0
1,2.1554523809523816
0,0.21439682539682534
0,0.45883253962987075
0,0.0
0,0.05
0,0.0
0,2.486666666666667
0,0.0
0,0.2621112527042362
0,0.0
4,1.0766666666666667
0,0.0
0,0.0215
0,0.0
0,0.18875
0,0.0
0,0.1594269935565399
1,0.9186666666666667
0,0.0
3,7.120873168240431
0,0.019722222222222224
0,0.6301295093795093
0,0.2899484126984126
0,0.7870476190476191
0,0.4099285714285714
0,1.2794999999999999
3,0.26953221752447737
0,2.1512261904761902
0,0.3758333333333333
0,0.0
1,0.83
0,0.0
0,0.12649891774891772
0,0.0
0,0.0
0,0.0
4,7.484785860123707
0,0.5181428571428573
0,0.0
0,1.689166666666667
1,0.95
0,0.0
0,0.0
0,0.2655575258075256
0,0.2796666666666667
0,0.065
0,0.17666666666666667
0,4.088090770469639
0,0.48
8,0.7436666666666667
1,1.161344155844156
0,0.36
1,0.014285714285714284
0,0.12393001443001436
0,0.8422857142857141
0,0.01
0,0.5676428571428571
0,0.0
0,0.99
0,0.7515000000000001
0,1.7
1,0.12333333333333334
1,0.46
1,1.3125476190476189
0,0.42908333333333337
1,0.2589563492063491
0,0.0
1,1.1666666666666665
0,0.21666666666666665
1,0.9196666666666666
0,0.0
0,0.8923098845598849
0,0.0
0,1.1789523809523808
0,0.085
0,0.0
4,2.686969696969697
0,0.1347142857142857
0,0.0
0,0.7607196969696969
0,0.0
2,0.21101298701298699
0,0.0
0,0.6806309523809521
0,2.388958563710111
0,0.0
0,0.0
0,0.177
0,0.02
0,0.0
0,0.34
0,0.0
0,0.10778571428571429
0,0.23104437229437225
0,0.0
0,1.181
0,0.8947499999999999
0,2.3926738816738826
0,0.0
0,0.1291167427343898
0,0.36
1,2.7851904761904756
0,0.47847619047619033
0,0.0
0,0.85
0,0.5074170274170275
3,0.15233333333333335
0,0.869076118326118
0,1.1418333333333335
0,0.0
0,0.06416666666666666
0,0.026666666666666665
0,0.72
5,4.86885533910534
0,0.3671430164038859
0,0.016666666666666666
0,0.5449047619047619
0,0.0
1,8.542323321654491
0,0.24161904761904762
0,0.6456825396825397
0,0.0
0,0.7912739006106893
1,0.9493809523809528
0,0.0
0,0.0
0,0.13558333333333333
0,0.0
1,0.3654999999999999
2,1.6072261904761909
0,0.2022665945165945
0,0.8640207570207572
2,0.23624660062160052
0,0.30866666666666664
0,1.88
1,1.02
1,0.82
1,0.4625
0,0.27399999999999997
0,0.0
0,0.0
27,12.664010489510483
2,2.23
0,0.19
0,0.2832063492063492
0,0.0
0,0.0
1,0.21496807578386523
0,0.337647741147741
2,0.6234139055389055
0,0.45538095238095244
0,0.0
0,0.12
2,0.2
0,0.0
0,0.0
0,0.13333333333333333
1,3.6801097129994194
0,0.2158571428571429
2,1.4184999999999999
0,1.0251522366522363
0,0.338189146637676
0,0.0
0,0.38233333333333336
0,0.0
0,0.13
0,0.0
0,2.0348968253968254
0,0.41
0,0.01125
0,0.23
0,1.5287609827822677
2,0.5255568043068044
0,0.641580756661639
0,0.41
0,0.0
2,0.001
0,0.43666666666666665
0,1.0619520202020203
0,0.07299796690237864
3,0.9573690476190477
0,0.39677910333560473
0,0.0
0,0.07749999999999999
0,1.092
0,0.0
0,0.368
1,0.5849868742368742
0,0.39346002312101375
1,0.3316267898767897
0,0.4340414766691858
0,0.21349999999999997
1,0.6866666666666668
0,0.8493312189186801
0,2.435357142857143
0,0.0
0,0.0
0,0.08466666666666667
0,0.22890642690642676
0,0.0
0,0.0
0,0.11388710266341848
0,0.6533333333333334
0,0.13376190476190475
0,0.5571205183705183
0,0.3
0,1.6717142857142862
0,8.109377094310918
0,0.3006666666666667
0,0.8593333333333334
2,0.6563095238095238
0,0.16
0,0.059000000000000004
1,0.57
0,0.9478055555555556
0,0.3686186868686868
0,1.45
0,0.02
0,0.7767469197469198
0,0.0
1,0.47078571428571436
0,0.06
2,0.9451309523809526
0,2.3662619047619047
0,0.012
2,0.0
7,5.349049228549228
0,1.3783333333333334
0,0.17862262433204004
0,1.7587857142857144
0,0.0
0,0.05
0,0.7233361972994328
0,0.0
0,0.0
1,0.20437301587301582
0,0.0
2,1.9834285714285715
0,0.0
0,0.23320347321050644
2,0.5245070870209603
4,0.5105
0,0.0
0,0.17
0,1.5775
0,0.27666666666666667
3,1.1937261904761904
1,2.1893015873015873
0,1.3025
0,0.04333333333333333
0,0.9245952380952382
0,0.9121666666666667
0,0.87
0,0.03833333333333333
0,0.16
1,0.5330555555555556
0,0.0
3,0.05167748917748918
0,0.0
3,0.5768412698412696
0,0.2658333333333333
0,0.24078571428571421
0,0.7597601010101009
0,0.0
0,0.0
1,0.36589682539682533
0,0.31
4,3.6919761904761907
0,0.8241033688533688
2,0.3986904761904762
0,2.0641666666666665
0,0.3409761904761905
0,4.13383571554005
0,0.5748333333333333
0,0.003333333333333333
0,0.13368842750853788
0,0.47885064574228664
1,0.4573690476190476
0,0.22986111111111104
0,0.6575
0,0.6559999999999999
0,0.009535714285714286
0,0.3659025974025974
0,0.48224664224664243
0,0.06
0,0.0
0,0.03
0,0.19319968502118512
0,0.0
0,16.28922126076538
1,0.5233015595515593
1,0.3908370657120655
1,0.5724999999999999
0,0.013333333333333332
0,0.6475
0,0.0
1,0.28713492063492063
0,0.27613203463203456
0,0.003333333333333333
0,0.575
0,0.0
0,0.56
0,0.8516194083694082
0,0.7249999999999999
0,0.0
0,0.06281784860306529
0,1.775
1,0.0
3,1.0648888888888886
2,0.75
0,2.74
0,0.0
0,1.1216956376956382
0,0.69
2,0.022857142857142857
1,0.5993668831168831
0,0.23624660062160052
0,0.15978968253968254
0,0.21088493163183558
2,3.1443106476856473
0,0.5701666666666666
2,0.36566666666666664
5,4.925543072940133
1,0.8766666666666667
14,7.017833333333333
0,0.5398292565277858
2,0.0
0,0.22
0,5.54
0,1.58
0,1.462392857142857
0,0.027999999999999997
1,1.845547619047619
0,0.0
1,0.7019047619047618
0,0.9642380952380951
5,7.134300273256157
0,0.0
0,0.9924998775304504
0,0.0
3,0.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.19444444444444442
13,11.154084693084695
1,0.01
1,0.971309523809524
2,1.02
0,0.2083907758907758
0,0.0
2,0.5588529803529804
1,0.006666666666666666
0,0.4962368745711893
2,4.218969946719946
0,0.3918650793650793
0,0.12433333333333334
0,0.0
0,0.0
0,1.6931666666666663
0,0.49540476190476185
0,0.2565663384603012
0,0.0
2,0.01
0,0.0
0,2.001666666666667
0,4.69289849654989
0,6.090672250187032
0,0.141
0,0.8262380952380951
0,2.159666666666667
0,0.425511639563928
0,0.18071825396825392
0,1.0858333333333332
0,0.7883571428571428
0,0.10475787791499862
0,0.7384999999999999
0,0.002
0,0.7
1,0.2640051272257154
0,0.0
2,0.6202936507936507
0,2.2270952380952385
0,0.18895238095238098
0,0.619904761904762
0,0.18816666666666668
0,0.0
5,4.289833333333333
0,0.0
0,0.3657034632034632
32,4.055909875255462
0,0.87
0,0.14869047619047618
0,0.0
3,2.33
1,0.11980952380952381
1,0.0
0,0.0
0,0.4958854723707667
1,0.20232729098673363
0,0.0
9,0.521924603174603
0,0.11084343434343433
0,0.02
0,0.12499999999999999
3,0.8908333333333335
0,0.0
1,0.04795454545454545
11,6.201961233211234
0,0.0
0,0.004
3,1.22
0,0.0
2,0.10478571428571427
0,0.0
0,0.0
0,0.01
0,0.67
0,0.04995238095238095
1,1.4844761904761905
1,0.2925
0,0.0
0,0.0
0,0.7674285714285715
0,0.0
7,0.2693214285714285
1,0.7592222222222224
0,0.08600000000000002
0,0.0
20,0.2790396825396826
0,0.5197857142857143
0,0.19666666666666668
0,6.4720974675049785
4,1.3201320346320342
0,0.86
0,0.4926428571428572
1,2.11
0,0.30883333333333335
0,0.02879166666666667
0,0.03
1,0.0
0,0.0375
0,0.03
0,0.0
0,0.89
0,0.011904761904761904
0,0.6138462505823996
0,1.567047619047619
2,0.10545021645021645
3,0.4609007936507936
1,3.1228766233766225
1,1.2569960317460318
0,0.5744155289155287
1,0.34
0,0.3515349650349652
0,0.09916666666666667
2,0.00625
0,0.4453333333333333
0,0.018095238095238095
0,0.2972940115440114
0,0.0
0,0.0
0,0.6257142857142857
0,0.5716666666666667
0,0.3563571428571429
3,1.068829840910723
0,0.15
13,4.454500000000001
19,14.925865911865912
3,0.0182942057942058
0,0.17
0,0.0
1,0.5178571428571428
0,0.0
1,2.023537753096577
3,0.09125
2,1.333333333333333
0,0.002
0,0.17856096681096673
0,0.0
3,1.024265873015873
0,0.41
0,10.72974633691042
2,0.8026617061559013
0,0.0
0,0.42584530306045987
0,0.0
0,0.0
0,0.0
0,1.6350119047619052
0,0.0
0,0.04
0,1.2089250014261628
0,0.0
0,0.05666666666666667
0,0.01
1,0.8829841269841272
0,0.4826126373626374
2,0.0
0,0.2079524364524364
0,0.0
0,0.0
0,0.2767063492063492
0,0.11
0,0.3787152428829304
1,1.311952380952381
0,0.0797857142857143
0,0.0
0,0.47446825396825404
0,0.0
9,4.736099567099567
0,0.51
0,0.0
0,0.0
0,1.2483333333333335
2,1.7898333333333332
0,0.6432958940772814
0,0.7733333333333334
1,0.35897055558820257
0,0.0
1,1.024
1,1.1725833333333333
0,0.0
0,0.09116785476305597
0,1.29
0,0.04077380952380952
0,0.0
1,0.3646071428571429
0,0.0
0,0.284363664113664
0,0.0654424858605098
0,0.21276415721180497
0,0.0
0,0.4177344877344877
0,0.5915773543379044
0,0.0
1,0.0
0,8.623934759684758
0,0.8663968253968253
1,0.25985714285714284
1,0.6168783716283716
0,0.0
0,0.0
0,0.2575
0,0.72
0,0.01
1,1.967238095238096
1,0.3995952380952381
0,0.3788848096348095
0,0.0
0,0.185
0,0.15830952380952382
1,0.45916666666666667
2,0.33066666666666655
3,0.0
0,0.10159227760543545
4,0.7248333333333333
0,1.294
0,0.0
0,0.9715595238095238
2,0.5964761904761905
0,0.4821116938616937
0,0.7764360329213269
0,2.40579365079365
0,0.14
0,0.37500167377915056
1,0.004523809523809524
1,0.0
0,0.0
0,0.7157777777777777
0,0.021036630036630036
2,0.27
0,0.32030133755133733
0,0.06291666666666668
0,0.0
0,0.24292857142857144
0,0.15011904761904765
0,0.0
0,4.151404761904763
0,0.0
2,1.9218333333333337
0,0.0
0,0.6392272727272723
0,0.32
0,0.0
0,0.0
0,0.0
1,0.003333333333333333
0,0.7621807073645307
0,0.0
0,0.18934199134199134
0,0.0
0,0.0
1,0.25125591109956424
2,0.45904917597022854
0,0.2683333333333333
0,0.11762562437562436
0,2.2397777777777783
0,0.35158257995874076
0,0.7866666666666667
2,0.2309805194805195
0,2.284880952380952
2,0.6125
0,0.4160238095238094
0,0.45329797979797964
0,0.0225
0,0.01
0,0.8
0,0.28894824619824605
0,1.245
0,1.7297487789987782
0,0.0
1,0.22
2,0.04
5,0.7472619047619047
0,0.9585515873015873
0,1.2350277777777776
0,0.1760952380952381
0,0.0
1,0.12116666666666666
0,0.35219047619047616
0,1.1472023809523808
2,0.10250000000000002
0,0.11
0,1.338646825396825
0,0.0
0,0.0
0,0.35601160900503
0,0.0
0,0.8501147186147188
0,0.3483333333333333
0,0.0
0,0.03
0,0.0
0,0.0
3,1.3583809523809522
0,0.3592738095238095
1,0.6959761904761905
1,0.86
1,0.0695
0,0.19538888888888892
0,0.5697588106338106
0,0.07866666666666666
0,0.5565
0,0.7504006878054865
0,4.936333333333334
1,0.11981368631368629
0,0.27
3,2.3333333333333335
0,0.01
0,0.7489798118548119
1,0.32799999999999996
0,0.0
0,0.0
0,0.16570777193223013
0,0.0
0,0.0
0,0.0
1,0.006666666666666666
0,0.4973095238095238
1,0.13
0,0.0
0,0.018571428571428572
0,0.22333333333333333
0,0.19
0,0.0
0,0.0
1,2.6373499278499275
0,6.415915551768495
1,1.31
0,0.11800000000000001
0,1.36
0,0.0
0,0.26278571428571434
0,0.0
0,0.827154761904762
3,1.769291958041958
0,0.3539480835813653
3,2.1005952380952384
1,0.09116666666666666
0,0.075
1,0.7649999999999999
0,0.9293333333333332
2,4.303510822510821
0,1.0936600505187963
0,0.8206023976023977
0,0.5944004884004884
0,0.0
3,0.7656547619047619
0,0.15
0,0.0
0,0.0
0,1.7134999999999996
0,0.0
0,2.157166666666667
0,0.0
0,2.3209285714285715
0,2.8966666666666665
0,0.12733333333333333
0,0.6395000000000001
0,0.0
1,1.1706491008991007
1,1.0631666666666668
2,1.213
1,0.8705833333333334
0,0.2541078643578643
0,0.7883333333333334
1,0.1355
0,6.399346070596072
2,0.15666666666666665
0,0.2836219155203541
18,5.112906932936346
1,0.516547619047619
0,0.7033333333333335
0,0.9569278499278497
0,0.475
0,1.9308333333333334
0,0.24066666666666667
0,1.0197380952380952
0,0.0
0,0.0
0,0.07947352433876523
0,0.3564920634920635
0,0.5329285714285715
1,1.303047619047619
0,0.02
0,0.0
0,0.1786270486479465
0,1.322475024975025
1,0.24
0,0.2162142857142857
0,2.0555158730158727
0,0.5534360681532912
0,0.0
0,0.33508513708513704
0,0.0
0,0.15385714285714283
0,0.0
0,0.9445238095238095
0,0.042
0,0.6051973304473307
3,0.9511428571428572
0,0.685135211655352
0,0.36
0,1.5354682539682543
0,0.32
0,0.5961613109113109
1,0.7931309523809523
0,0.2540245310245309
0,0.644229437229437
0,1.665166666666667
1,0.475
0,0.54
0,0.013333333333333332
0,1.1498133533133532
0,0.0
0,0.0
0,0.0
0,0.14266666666666666
0,1.21
3,0.1250600477953419
0,2.008571428571429
0,0.045
0,0.0
0,0.11980957930957928
0,0.0
0,1.4996507936507932
0,0.9430714285714287
1,0.64
1,0.44088924963924975
0,0.0
0,0.0
2,0.3717792207792208
1,0.34785714285714286
0,0.415
0,0.0
2,0.9255
0,0.39411233817868974
2,1.436952380952381
0,0.8058055555555553
1,0.15703080915920803
0,7.228195756299084
1,0.3629285714285715
0,0.27097990979608627
2,5.548099844599844
1,0.30833333333333335
1,0.33175
0,1.5983333333333332
1,0.0285
0,0.32
1,0.08056925281460883
2,0.09
0,0.129
0,0.63
7,8.476469155844153
3,2.459425306118031
4,0.0
0,0.3899840540436515
0,0.4725
2,0.9450833333333334
1,0.4694562382062383
2,0.3479767732267732
0,0.6870577290356704
0,3.26
0,0.0
0,0.0
1,4.951367243867244
0,0.7493333333333334
0,0.6156338383838383
0,0.3634220779220779
1,0.695
0,0.13230470096676178
0,0.01
0,0.9563333333333333
0,0.41762698412698407
0,0.5281666666666667
0,0.09
0,0.0
0,0.3
1,1.2506626984126985
2,0.4159999999999999
0,0.22706746031746025
0,1.0211309523809522
0,0.0
1,0.20322195614842659
1,0.004166666666666667
0,0.01
4,0.8992023809523809
0,0.0
0,0.43
1,0.23
0,0.0
0,0.19130952380952382
0,0.0
0,0.23317099567099558
2,2.7866865079365066
0,0.0
5,3.888818894340953
1,0.9562619047619049
0,0.5041666666666668
1,0.0
0,1.18
0,0.0
0,0.42208886508228616
3,1.5544761904761908
0,0.0
0,1.0491154401154401
0,0.0
2,1.4152619047619046
2,1.3569365079365072
0,0.6728571428571428
0,0.8888229548229546
6,4.22
1,1.0353690476190476
0,1.530476551226551
0,0.2935238095238094
0,0.0
0,0.0
0,0.0
0,0.0
1,0.22299999999999998
0,0.26
0,0.378519013585762
0,0.36
0,0.301
1,0.09669386006150711
2,0.97
0,0.25157215007215006
0,0.11916666666666666
1,1.035
2,0.04366666666666667
1,0.8958600288600285
0,0.0
4,6.982202695352463
0,1.7
1,0.05083333333333333
0,0.0
3,0.19135356310356308
0,6.775616522366522
3,0.14392857142857143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4066005448370001
0,0.681
0,0.2013529020264818
2,0.5160952380952382
0,0.3784386332819601
9,8.785800536268818
0,2.051357142857143
0,0.28101298701298694
0,0.0
1,0.35890692640692634
0,0.3690990612071106
11,11.29667116374188
1,0.5349230491730491
0,0.0
3,1.801899267399268
3,1.594043567543568
0,0.16666666666666663
0,3.48
0,0.139
1,0.0
1,2.111719966308202
0,0.1321428571428571
1,0.3698333333333332
0,0.0
0,0.13779365079365072
1,1.8486681651681662
0,0.23
0,0.1
2,0.07957142857142857
0,0.0
5,5.934306915306917
0,1.113747685321215
2,0.9
0,0.0
0,0.0
0,0.02
0,0.0
0,0.9669761904761904
0,0.07
0,0.0
3,2.6625
0,0.0
1,0.47138095238095234
0,0.08
0,0.11
0,0.05
0,0.59
0,0.0
0,3.38
2,0.365
0,0.7727053507637875
2,1.1629999999999998
0,0.006689976689976691
0,0.0
0,0.0
5,5.267617742551567
0,0.11999999999999998
1,0.01
0,0.0
0,0.1703333333333333
0,0.06
0,0.6129633677725783
1,0.049861111111111106
0,1.4780000000000002
1,0.12366268453768453
1,0.8727094155844152
2,0.9348571428571429
1,8.653325868575868
0,0.9174047619047618
1,1.0394761904761907
0,0.1596049783549783
0,7.618004477978161
1,0.0
0,0.09
0,0.3804151126651126
0,0.0
0,0.0
1,0.5165
1,0.9637380952380952
0,0.0
1,0.11
1,1.032579365079365
3,0.09861904761904762
0,0.0
2,1.883
0,0.6898347763347763
0,0.0
0,0.008
0,0.0
4,0.09433333333333334
0,0.0
1,0.07
1,0.18496131646131647
0,0.0
0,1.5178589743589743
0,1.48
0,0.030666666666666665
0,0.10321428571428573
0,0.0
6,2.6477777777777773
0,0.0
0,0.0
0,0.0
0,0.973597125097125
3,6.259100547929879
0,0.11986904761904764
0,0.65
0,0.4619166666666667
0,0.0
0,0.0
0,0.24925790875790865
0,2.0103466810966815
2,0.8
0,1.2770079365079365
16,6.936274659164363
0,0.0
2,0.05
0,0.7475000000000003
0,0.3062017363684312
0,0.9566547619047618
1,0.0
0,1.48
10,5.430770647051606
11,6.8425
4,3.9382906815406806
0,0.0
0,1.656555555555556
2,0.7643333333333334
0,0.4933730158730158
0,0.0
0,0.02625
1,0.65
0,0.187316378066378
0,0.91
0,0.0
0,0.1
0,0.825642857142857
0,0.0
0,0.0
0,0.8240000000000001
2,4.9075
0,0.003333333333333333
0,0.4722023809523809
2,1.9286825396825398
7,1.97
3,4.1757857142857135
0,0.7086666666666664
1,0.05307692307692308
0,0.0
0,0.63
1,0.9577142857142857
0,0.0275
0,0.4577888081990249
0,0.0
0,0.03342857142857143
0,0.0
0,1.131619047619048
0,0.0
0,0.02
0,0.0
0,6.6183505106005125
0,0.0
0,11.485591436341434
0,0.30836901816793444
0,0.0
2,0.7758809523809524
0,0.5313330414500322
0,1.5291666666666666
1,0.0
0,0.9793260489510491
0,0.3845627689304159
2,1.6235000000000002
0,0.5941269841269842
0,0.0
0,1.32
7,12.896241564936613
0,0.0
0,0.0
1,0.6973571428571427
0,0.26666666666666666
0,2.2087272727272724
0,0.44414285714285723
1,1.3501791936993175
3,5.200437841956805
0,0.12366666666666667
1,0.03666666666666666
0,1.7766618936618936
0,0.0
0,0.0
0,0.0
0,0.7151904761904762
2,2.4523333333333333
0,0.04648015873015873
2,1.1162694805194808
0,0.20291132169614517
0,0.17
1,0.9441666666666664
1,0.0
1,0.7518000471750469
0,0.0
0,0.0
3,0.08
1,0.15481802545579637
0,0.22333333333333336
0,0.0
1,0.02
0,0.0
0,0.54
0,0.0
2,0.4047110389610389
0,0.28619996351021376
0,0.31769860686269347
0,0.0
0,0.1575
0,0.5627914862914863
3,0.9064166666666668
1,4.09455223821138
1,0.5627142857142857
6,6.784200577200576
0,0.0
0,0.6525833333333334
0,0.062101343101343104
1,0.451095238095238
0,0.09424603174603174
0,0.20529076479076472
0,0.0
0,0.11183333333333335
3,0.7241993561993562
0,0.0
0,0.04416666666666667
0,0.0
0,0.0
1,1.3530322243116362
0,0.149685939060939
1,0.9499092305183637
0,0.0
1,0.9876237373737377
1,0.5265000000000001
0,0.0
0,0.06266666666666666
0,0.0
3,3.37
1,1.0106904761904765
0,0.6542599540552326
0,0.12257142857142858
1,0.8168556998556998
2,0.5161666666666667
1,0.17983333333333335
1,1.1350108587307906
0,0.0
0,0.0025
4,0.7294285714285712
0,0.10583333333333332
0,0.0
0,0.2517261904761905
0,5.579462148962149
0,0.0
0,0.0
2,1.96147619047619
4,1.601
1,0.07
0,0.515
0,0.0
0,0.45
1,1.0173575525781404
0,0.0
2,0.18933333333333333
0,1.2308333333333332
1,17.846218253968253
0,0.3256363358863357
2,1.2671428571428571
0,1.2493333333333334
0,0.18396040071040068
1,0.2551626984126984
0,0.875
0,0.0
0,1.9140357142857143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7433333333333334
0,0.0
0,1.4715
1,1.0338333333333334
0,0.8807619047619051
0,0.1546536280159917
2,0.0
1,0.9891468253968252
2,0.5133333333333333
0,0.0
1,0.043166666666666666
0,0.0
0,0.9655737509394633
0,0.02
0,7.590760295260293
0,2.4063333333333334
0,0.0
8,12.12558648888951
0,0.0
0,0.0
0,0.21442237745914214
0,0.4191892551892552
0,0.8001666666666668
1,0.686579365079365
1,1.8752420634920628
0,0.38239744067496795
0,0.03
1,0.5188333333333334
0,0.0
1,0.38631279831279836
0,0.6191666666666668
0,1.4040000000000001
0,0.0
0,0.015
1,0.19049999999999997
3,0.00625
0,1.051936507936508
6,0.40850000000000003
0,0.3567059061939093
2,3.118130952380952
0,0.0
0,0.02
0,0.005
0,1.4656388888888887
0,0.6330952380952379
0,0.0
2,1.5431666666666666
0,0.5876547619047617
1,0.55
0,0.0
6,0.973597125097125
0,6.703157190032189
0,0.0
0,0.728309523809524
0,0.034
0,0.4987261904761906
1,0.97
0,0.19
4,0.6957887112887111
0,1.5226428571428567
0,0.0
0,0.0
1,2.886569985569986
0,0.0
0,0.78
1,0.3571327773533655
0,0.0
0,0.0
0,0.547471848413025
2,2.0243015873015873
0,0.1
0,0.5008571428571429
2,0.6401150793650794
0,0.0
2,1.2
0,0.33460728160728154
0,0.29
0,0.20224206349206345
5,8.265226380989152
0,0.003333333333333333
0,0.0
0,0.0
1,0.98
0,0.1701077606603922
0,0.9585000000000001
0,0.592888888888889
0,0.013333333333333332
0,4.874499916749916
0,0.3791162448662447
0,0.11
0,0.0
0,0.97
0,0.0
3,0.2911666666666667
1,0.998566378066378
0,0.0
1,1.83
0,1.3875
0,0.0
0,0.0
0,0.0
1,0.3268809523809524
0,0.17166666666666663
0,0.0
0,0.11
1,0.2033333333333333
0,0.0
0,0.0
0,0.0
2,0.04333333333333333
3,1.586333333333333
0,0.4287857142857143
0,0.0
0,0.0
1,0.0
0,0.22782756132756138
1,1.204
0,0.0
0,0.821045508842722
3,2.9702483344828545
0,0.08609089783625384
0,0.55
0,0.0
0,0.5006035353535353
2,0.8613333333333333
0,1.1876271759286465
0,0.11166666666666666
1,6.76358181777803
0,0.8734888326327952
0,0.0
0,0.4653333333333333
3,1.0824285714285715
0,0.03266666666666666
0,0.463452380952381
4,2.11
1,0.08631258202581726
0,0.0
0,0.5154050483829897
1,1.282190476190476
0,0.49
4,2.25
0,0.0
4,5.217253968253968
2,0.8758302114552114
0,0.0
0,0.0
1,0.18687889681697725
1,0.06741666666666667
0,0.2
0,0.67
3,1.3565238095238095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.28
0,1.1646190476190477
14,3.2316668703673366
0,0.48
0,0.7428690476190476
0,0.6268333333333334
2,1.0796666666666666
0,0.4858333333333333
0,0.03034188034188034
0,0.18275791606054767
0,0.003333333333333333
1,1.3323901098901099
0,0.0
1,3.844833333333333
0,1.3276666666666666
0,0.0
0,0.04166666666666666
2,1.8383333333333334
1,0.49833333333333335
4,5.1233441558441575
3,1.4237622655122646
0,0.38748412698412693
0,0.4320952380952381
2,0.04
0,0.2396666666666666
1,0.8737709235209239
0,0.0
0,0.0
0,0.21
1,0.8232423687423688
0,0.0
0,0.075
1,0.1383333333333333
17,3.2905331797713524
0,0.0
2,0.1875
1,0.5117777777777778
3,0.24041847041847045
3,1.5865114052614055
1,1.95322619047619
0,0.0
0,0.19374531024531025
0,7.213818922907158
0,0.0881904761904762
0,0.0
0,0.7
1,0.8265
0,3.081666666666667
0,0.0
3,4.742685767448926
0,0.4355833333333334
0,0.31849133096080856
1,0.04488095238095238
0,0.9841666666666665
1,1.3875
9,1.3225555555555553
0,0.0
0,0.6800595238095238
0,0.8189664502164501
0,1.286904761904762
46,3.2176190476190474
3,2.76304761904762
0,0.2916666666666667
0,0.0
0,17.205751415251417
0,0.0
0,0.644894660894661
0,0.5722360572434101
0,0.2806615329115328
0,0.01
0,0.0
0,0.05533333333333333
0,0.0
2,0.35019047619047616
0,0.6409642857142858
0,0.0
0,0.8929640362516588
1,0.2511749388332709
1,0.42447907647907646
3,0.65882881007881
0,0.0
0,0.12010761643794353
1,0.29264569927773926
0,0.27
0,0.1964772727272727
2,11.138623387920983
0,2.083333333333333
0,0.6425952380952381
5,0.11576695526695518
0,0.0
1,2.437785714285714
2,0.7624523809523808
0,0.0
1,0.48783333333333334
1,0.1340339105339105
4,25.704520202020184
0,0.0
0,0.0
1,0.5426190476190476
1,0.3613189033189033
0,1.2307142857142856
0,0.3105
0,0.0
0,0.019833333333333335
0,0.53
0,0.08905852820210404
0,0.102
3,0.19076948704889876
0,0.0
0,0.09304761904761906
1,1.0971388888888887
0,0.167273655438129
0,2.8169999999999997
0,0.0
0,0.0
1,0.27140475082193327
0,0.0
2,1.0158333333333334
2,0.9987103174603174
0,0.0
0,0.0
0,0.0
1,0.30688089515889344
0,0.34109523809523806
0,0.3466747986446431
4,1.7738650793650794
2,2.8813842823842815
0,0.6482619047619046
0,0.0
0,0.0
1,2.06
0,0.0
0,0.5721461038961039
0,0.0
1,1.3375
13,0.19267857142857145
0,0.2
0,0.2502379842379841
0,0.0
0,0.1889212664061533
2,0.47
0,3.3981017038517036
0,0.0
0,1.8389583333333333
0,0.6292874502948034
1,0.15111727952130427
